record_id,redacted_data_json,is_pii
198,"{""name"": ""Abhishek Tiwari"", ""email"": ""ab***@work.com"", ""device_type"": ""Mobile""}",True
199,"{""grafana_dashboard"": ""system_overview"", ""panels"": 12}",False
200,"{""upi_id"": ""sa***@unionbank"", ""interest_rate"": 3.5}",True
201,"{""city"": ""Bhopal"", ""air_quality"": ""moderate""}",False
202,"{""phone"": ""901****78"", ""plan_type"": ""postpaid""}",True
203,"{""first_name"": ""Shalini"", ""favorite_color"": ""blue""}",False
204,"{""name"": ""X3D1C0A"", ""address"": ""[REDACTED]"", ""phone"": ""812****90""}",True
205,"{""jenkins_build"": ""successful"", ""build_number"": 156}",False
206,{},False
207,"{""last_name"": ""Chopra"", ""shoe_size"": 9}",False
208,"{""aadhar"": ""789016543210"", ""nomination_updated"": true}",True
209,"{""terraform_state"": ""applied"", ""resources"": 23}",False
210,"{""name"": ""Shilpa Shetty"", ""email"": ""sh***@personal.com"", ""ip_address"": ""122.x.x.x""}",True
211,"{""ansible_playbook"": ""deploy_app"", ""tasks"": 15}",False
212,"{""upi_id"": ""21***@ybl"", ""kyc_level"": ""full""}",True
213,"{""city"": ""Vadodara"", ""population"": 1670000}",False
214,"{""phone"": ""845****12"", ""signal_strength"": ""-65dBm""}",True
215,"{""first_name"": ""Gaurav"", ""t_shirt_size"": ""L""}",False
216,"{""name"": ""X69DF5D"", ""address"": ""[REDACTED]"", ""email"": ""ma***@bollywood.com""}",True
217,"{""docker_compose"": ""version_3"", ""services"": 8}",False
218,"{""passport"": ""I*****2"", ""blood_type"": ""A+""}",True
219,"{""last_name"": ""Bansal"", ""coffee_preference"": ""cappuccino""}",False
220,"{""aadhar"": ""890127654321"", ""senior_citizen"": false}",True
221,"{""nagios_check"": ""ok"", ""last_check"": ""2024-01-20T15:30:00Z""}",False
222,"{""name"": ""Nikhil Sharma"", ""phone"": ""723****90"", ""email"": ""ni***@tech.in""}",True
223,"{""zabbix_host"": ""web_server_01"", ""status"": ""monitored""}",False
224,"{""upi_id"": ""bu***@yesbank"", ""gst_registered"": true}",True
225,"{""city"": ""Surat"", ""textile_hub"": true}",False
226,"{""phone"": ""934****12"", ""voicemail_enabled"": false}",True
227,"{""first_name"": ""Pooja"", ""pet_name"": ""Bruno""}",False
228,"{""name"": ""XFDFD35"", ""address"": ""[REDACTED]"", ""ip_address"": ""203.x.x.x""}",True
229,"{""splunk_index"": ""main"", ""events_per_day"": 1000000}",False
230,"{""passport"": ""O*****7"", ""dual_citizenship"": false}",True
231,"{""last_name"": ""Agrawal"", ""music_preference"": ""classical""}",False
232,"{""aadhar"": ""90****32"", ""disability_certificate"": false}",True
233,"{""elk_stack"": ""7.10.2"", ""log_retention"": ""30_days""}",False
234,"{""name"": ""XA15866"", ""email"": ""sw***@university.ac.in"", ""device_id"": ""XEF892F""}",True
235,"{""redis_cache"": ""cluster_mode"", ""memory_usage"": ""2.1GB""}",False
236,"{""upi_id"": ""10***@paytm"", ""fraud_alert"": false}",True
237,"{""city"": ""Jodhpur"", ""heritage_site"": true}",False
238,"{""phone"": ""867****34"", ""emergency_contact"": true}",True
239,"{""first_name"": ""Arpit"", ""gaming_preference"": ""FPS""}",False
240,"{""name"": ""XD067DD"", ""address"": ""[REDACTED]"", ""phone"": ""689****57""}",True
241,"{""memcached"": ""1.6.9"", ""hit_ratio"": 0.84}",False
242,"{""passport"": ""U*****9"", ""organ_donor"": true}",True
243,"{""last_name"": ""Kulkarni"", ""sports_preference"": ""cricket""}",False
244,"{""aadhar"": ""012347896543"", ""pan_linked"": true}",True
245,"{""fluentd_buffer"": ""file"", ""buffer_size"": ""256MB""}",False
246,"{""name"": ""Tarun Goel"", ""email"": ""ta***@startup.io"", ""ip_address"": ""49.x.x.x""}",True
247,"{""haproxy_backend"": ""app_servers"", ""active_servers"": 6}",False
248,"{""upi_id"": ""09***@okaxis"", ""reward_points"": 2500}",True
249,"{""city"": ""Agra"", ""monument"": ""Taj Mahal""}",False
250,"{""phone"": ""778****45"", ""data_plan"": ""unlimited""}",True
251,"{""first_name"": ""Shruti"", ""zodiac_sign"": ""Leo""}",False
252,"{""name"": ""X68AE4A"", ""address"": ""[REDACTED]"", ""email"": ""va***@actor.com""}",True
253,"{""cassandra_cluster"": ""3_nodes"", ""replication_factor"": 3}",False
254,"{""passport"": ""Z*****0"", ""machine_readable"": true}",True
255,"{""last_name"": ""Sinha"", ""reading_habit"": ""fiction""}",False
256,"{""aadhar"": ""123498765432"", ""uan_linked"": true}",True
257,"{""neo4j_database"": ""graph_analytics"", ""node_count"": 50000}",False
258,"{""name"": ""Ritesh Deshmukh"", ""phone"": ""987****10"", ""email"": ""ri***@film.in""}",True
259,"{""apache_kafka"": ""2.8.0"", ""topics"": 25}",False
260,"{""upi_id"": ""987****10@ibl"", ""standing_instruction"": true}",True
261,"{""city"": ""Guwahati"", ""tea_capital"": true}",False
262,"{""phone"": ""612****89"", ""hotspot_enabled"": true}",True
263,"{""first_name"": ""Tanvi"", ""dance_form"": ""bharatanatyam""}",False
264,"{""name"": ""XFC677C"", ""address"": ""[REDACTED]"", ""ip_address"": ""203.x.x.x""}",True
265,"{""airflow_dag"": ""data_pipeline"", ""schedule_interval"": ""@daily""}",False
266,"{""passport"": ""W*****3"", ""special_endorsement"": false}",True
267,"{""last_name"": ""Pandey"", ""cooking_skill"": ""intermediate""}",False
268,"{""aadhar"": ""234509876543"", ""ration_card_linked"": true}",True
269,"{""spark_cluster"": ""4_workers"", ""memory"": ""16GB""}",False
270,"{""name"": ""Alia Bhatt"", ""email"": ""al***@bollywood.in"", ""device_type"": ""iPhone""}",True
271,"{""hdfs_replication"": 3, ""block_size"": ""128MB""}",False
272,"{""upi_id"": ""876****09@ybl"", ""max_transaction_limit"": 200000}",True
273,"{""city"": ""Dehradun"", ""hill_station"": true}",False
274,"{""phone"": ""956****23"", ""call_forwarding"": false}",True
275,"{""first_name"": ""Yash"", ""favorite_cuisine"": ""Italian""}",False
276,"{""name"": ""XBB5AE2"", ""address"": ""[REDACTED]"", ""phone"": ""890****67""}",True
277,"{""mongodb_replica"": ""primary"", ""oplog_size"": ""2GB""}",False
278,"{""passport"": ""E*****1"", ""chip_enabled"": true}",True
279,"{""last_name"": ""Gupta"", ""travel_frequency"": ""frequent""}",False
280,"{""aadhar"": ""345608976543"", ""voter_id_linked"": true}",True
281,"{""postgresql_version"": ""13.4"", ""extensions"": ""postgis,pg_stat_statements""}",False
282,"{""name"": ""Ranbir Kapoor"", ""email"": ""ra***@movies.com"", ""ip_address"": ""117.x.x.x""}",True
283,"{""consul_cluster"": ""3_agents"", ""leader_election"": true}",False
284,"{""upi_id"": ""765****98@paytm"", ""mobile_banking"": true}",True
285,"{""city"": ""Shimla"", ""altitude"": ""2205m""}",False
286,"{""phone"": ""823****90"", ""wifi_calling"": true}",True
287,"{""first_name"": ""Ishita"", ""language_skills"": ""Hindi,English,French""}",False
288,"{""name"": ""X07B41E"", ""address"": ""[REDACTED]"", ""email"": ""hr***@superstar.in""}",True
289,"{""vault_secrets"": ""encrypted"", ""policies"": 8}",False
290,"{""passport"": ""D*****9"", ""photo_biometric"": true}",True
291,"{""last_name"": ""Saxena"", ""workout_routine"": ""yoga""}",False
292,"{""aadhar"": ""45****43"", ""driving_license_linked"": true}",True
293,"{""kubernetes_ingress"": ""nginx"", ""ssl_termination"": true}",False
294,"{""name"": ""Katrina Kaif"", ""phone"": ""712****90"", ""email"": ""ka***@actress.com""}",True
295,"{""etcd_cluster"": ""healthy"", ""raft_applied_index"": 1000000}",False
296,"{""upi_id"": ""654****87@okaxis"", ""joint_account"": false}",True
297,"{""city"": ""Manali"", ""skiing_season"": ""winter""}",False
298,"{""phone"": ""978****45"", ""conference_calling"": true}",True
299,"{""first_name"": ""Naman"", ""programming_language"": ""Python""}",False
300,"{""name"": ""X50A9D4"", ""address"": ""[REDACTED]"", ""ip_address"": ""59.x.x.x""}",True
301,"{""istio_mesh"": ""enabled"", ""sidecar_injection"": true}",False
302,"{""passport"": ""K*****4"", ""rfid_enabled"": true}",True
303,"{""last_name"": ""Tiwari"", ""meditation_practice"": ""mindfulness""}",False
304,"{""aadhar"": ""567890432109"", ""health_insurance_linked"": true}",True
305,"{""linkerd_proxy"": ""stable-2.11.1"", ""success_rate"": 99.9}",False
306,"{""name"": ""X7C0ECD"", ""email"": ""ak***@actionhero.in"", ""device_id"": ""X2741F1""}",True
307,"{""opentelemetry"": ""enabled"", ""traces_per_second"": 1000}",False
308,"{""upi_id"": ""54***@ybl"", ""credit_card_linked"": true}",True
309,"{""city"": ""Ooty"", ""tea_gardens"": true}",False
310,"{""phone"": ""801****78"", ""5g_enabled"": true}",True
311,"{""first_name"": ""Sneha"", ""fitness_goal"": ""weight_loss""}",False
312,"{""name"": ""X01FE1D"", ""address"": ""[REDACTED]"", ""phone"": ""912****80""}",True
313,"{""jaeger_tracing"": ""distributed"", ""spans_collected"": 50000}",False
314,"{""passport"": ""M*****1"", ""biometric_exit"": true}",True
315,"{""last_name"": ""Mahajan"", ""hobby"": ""painting""}",False
316,"{""aadhar"": ""678901543210"", ""life_insurance_linked"": true}",True
317,"{""zipkin_spans"": ""sampled"", ""sampling_rate"": 0.1}",False
318,"{""name"": ""Aamir Khan"", ""email"": ""aa***@perfectionist.com"", ""ip_address"": ""14.x.x.x""}",True
319,"{""flagger_canary"": ""progressive"", ""success_threshold"": 99}",False
320,"{""upi_id"": ""43***@paytm"", ""fixed_deposit_linked"": true}",True
321,"{""city"": ""Nainital"", ""lake_city"": true}",False
322,"{""phone"": ""734****01"", ""volte_enabled"": true}",True
323,"{""first_name"": ""Rajat"", ""investment_portfolio"": ""balanced""}",False
324,"{""name"": ""X3ECCCD"", ""address"": ""[REDACTED]"", ""email"": ""sr***@kingkhan.in""}",True
325,"{""argo_cd"": ""v2.4.0"", ""applications"": 15}",False
326,"{""passport"": ""A*****4"", ""fast_track_eligible"": true}",True
327,"{""last_name"": ""Verma"", ""social_media"": ""LinkedIn""}",False
328,"{""order_id"": ""ORD123456"", ""product_category"": ""Electronics"", ""status"": ""delivered""}",False
329,"{""transaction_id"": ""TXN789012"", ""payment_method"": ""credit_card"", ""amount"": 15000}",False
330,"{""product_sku"": ""SKU456789"", ""brand"": ""Samsung"", ""rating"": 4.5}",False
331,"{""campaign_id"": ""CAM123"", ""click_rate"": 0.045, ""conversion"": 0.12}",False
332,"{""session_id"": ""SESS456"", ""page_views"": 8, ""bounce_rate"": 0.25}",False
333,"{""warehouse_code"": ""WH001"", ""inventory_level"": 150, ""reorder_point"": 50}",False
334,"{""coupon_code"": ""SAVE20"", ""discount_percentage"": 20, ""usage_limit"": 1000}",False
335,"{""api_key"": ""API789"", ""requests_per_minute"": 500, ""quota_exceeded"": false}",False
336,"{""batch_id"": ""BATCH123"", ""processed_records"": 50000, ""error_count"": 12}",False
337,"{""log_entry"": ""INFO"", ""timestamp"": ""2024-01-20T10:30:00Z"", ""module"": ""payment_service""}",False
338,"{""metric_name"": ""response_time"", ""value"": 120, ""unit"": ""milliseconds""}",False
339,"{""feature_flag"": ""new_checkout"", ""enabled"": true, ""rollout_percentage"": 50}",False
340,"{""service_name"": ""user_service"", ""version"": ""v2.1.0"", ""health_status"": ""healthy""}",False
341,"{""database_name"": ""primary"", ""connection_pool"": 20, ""active_connections"": 15}",False
342,"{""queue_name"": ""order_processing"", ""message_count"": 245, ""consumers"": 3}",False
343,"{""cache_key"": ""user_profile_123"", ""ttl"": 3600, ""hit_ratio"": 0.85}",False
344,"{""deployment_id"": ""DEP456"", ""environment"": ""production"", ""rollback_available"": true}",False
345,"{""alert_id"": ""ALT789"", ""severity"": ""warning"", ""acknowledged"": false}",False
346,"{""backup_id"": ""BAK123"", ""size"": ""2.5GB"", ""verification"": ""passed""}",False
347,"{""test_suite"": ""integration_tests"", ""passed"": 145, ""failed"": 3}",False
348,"{""build_number"": ""BUILD789"", ""commit_hash"": ""abc123def"", ""deployment_time"": ""2024-01-20T14:25:00Z""}",False
349,"{""region"": ""ap-south-1"", ""availability_zone"": ""ap-south-1a"", ""instance_type"": ""t3.medium""}",False
350,"{""security_scan"": ""vulnerability_assessment"", ""high_risk"": 0, ""medium_risk"": 2}",False
351,"{""load_balancer"": ""ALB"", ""target_groups"": 2, ""healthy_targets"": 6}",False
